approach,run,round,F1,total_time,training_time,communication_time,agent_time,ap_list
Role-based,r4,8,0.6086,40.08,3.5800000000000005,13.380000000000004,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r4,9,0.6176,35.94,2.9500000000000006,10.799999999999999,59.12,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r4,10,0.632,46.05,4.486,13.494,59.12,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r5,1,0.5602,53.21,1.3519999999999999,16.386000000000003,40.74,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r5,2,0.6831,36.24,1.702,13.424000000000003,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r5,3,0.7319,45.53,2.3659999999999997,16.342,36.12,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r5,4,0.8167,47.89,1.63,15.163333333333334,39.02,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r5,5,0.7716,41.92,3.0100000000000002,14.613999999999999,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r5,6,0.8209,32.35,2.263333333333333,9.633333333333333,42.4,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r5,7,0.7827,56.06,3.726,18.338,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r5,8,0.8128,45.33,2.78,13.746666666666668,40.95,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r5,9,0.8074,47.17,2.986666666666667,14.526666666666666,210.29,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r5,10,0.8106,43.63,3.7566666666666664,13.033333333333331,210.29,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r6,1,0.3752,39.73,1.402,13.195999999999998,36.14,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r6,2,0.4512,41.38,1.1466666666666665,13.073333333333332,53.51,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r6,3,0.6173,40.39,1.5766666666666669,12.780000000000001,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r6,4,0.6737,29.99,1.656666666666667,8.853333333333333,36.66,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r6,5,0.6893,48.0,2.6439999999999997,15.993999999999996,39.91,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r6,6,0.6769,36.05,3.1639999999999997,12.602,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r6,7,0.6942,45.57,3.428,15.512,39.07,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r6,8,0.7224,34.14,2.796666666666667,10.33,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Role-based,r6,9,0.7185,28.39,3.016666666666667,8.173333333333334,157.56,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r6,10,0.718,31.74,4.836,9.714,157.56,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r7,1,0.3672,53.7,1.472,14.559999999999999,38.26,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r7,2,0.4628,43.53,1.7,15.181999999999999,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r7,3,0.5615,51.93,2.218,18.474,35.38,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r7,4,0.6007,39.3,2.606,12.919999999999998,0.0,"{OFF,OFF,ON,OFF,OFF,OFF}"
Role-based,r7,5,0.6804,37.25,1.9799999999999998,11.56,41.4,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r7,6,0.7146,27.39,2.3133333333333335,7.920000000000001,36.78,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r7,7,0.7079,53.31,2.563333333333333,16.696666666666665,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r7,8,0.7361,44.6,3.28,13.436666666666666,51.2,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r7,9,0.735,37.56,3.0400000000000005,11.17,35.68,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r7,10,0.7006,49.35,4.188,14.851999999999999,35.68,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r8,1,0.614,26.45,1.1640000000000001,9.178,41.37,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r8,2,0.7993,44.32,1.1466666666666667,14.073333333333332,39.16,"{ON,OFF,OFF,OFF,OFF,OFF}"
Role-based,r8,3,0.7515,50.41,1.9900000000000002,14.276,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r8,4,0.757,42.82,2.5860000000000003,15.702000000000002,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r8,5,0.8237,40.36,1.9400000000000002,12.563333333333333,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r8,6,0.8266,35.66,2.223333333333333,10.893333333333333,41.54,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r8,7,0.781,41.2,3.522,14.483999999999998,34.89,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r8,8,0.7797,39.3,3.724,12.656,0.0,"{OFF,OFF,OFF,OFF,OFF,ON}"
Role-based,r8,9,0.7806,50.21,4.246,13.675999999999998,40.98,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r8,10,0.8055,44.1,3.25,13.509999999999998,40.98,"{ON,OFF,OFF,OFF,OFF,ON}"
Role-based,r9,1,0.4251,31.85,1.47,11.59,40.57,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r9,2,0.7288,37.54,1.1966666666666665,11.746666666666668,40.89,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r9,3,0.7235,40.28,2.1260000000000003,14.073999999999998,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r9,4,0.8082,36.15,1.6433333333333333,11.176666666666668,37.73,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r9,5,0.7485,54.53,2.694,17.628,154.04,"{OFF,OFF,ON,OFF,OFF,OFF}"
Role-based,r9,6,0.796,38.05,2.733333333333333,11.399999999999999,0.0,"{ON,OFF,ON,OFF,OFF,ON}"
Role-based,r9,7,0.7651,43.86,3.54,13.344,41.93,"{OFF,OFF,ON,OFF,OFF,OFF}"
Role-based,r9,8,0.7637,54.08,3.832,14.592000000000002,0.0,"{OFF,OFF,ON,OFF,OFF,ON}"
Role-based,r9,9,0.7681,52.1,4.164,16.144,39.31,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Role-based,r9,10,0.7711,45.96,4.430000000000001,15.038,39.31,"{OFF,OFF,ON,OFF,OFF,OFF}"
Voting-based,r1,1,0.605,49.39,6.88,19.464000000000002,65.88,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r1,2,0.7692,38.31,7.653333333333333,12.030000000000001,68.39,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,3,0.8287,33.69,7.923333333333335,10.826666666666668,57.67,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r1,4,0.8296,54.7,7.913333333333334,18.116666666666667,59.41,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,5,0.8246,51.58,9.393333333333333,17.386666666666667,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,6,0.8169,45.81,8.253333333333334,15.93,59.04,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,7,0.8123,57.2,9.803333333333333,18.220000000000002,56.6,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,8,0.8091,50.5,10.563333333333333,15.293333333333335,57.19,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,9,0.8,66.7,10.583333333333334,20.793333333333333,48.46,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r1,10,0.7995,53.79,11.416666666666666,16.813333333333333,48.46,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r10,1,0.494,49.36,1.288,18.773999999999997,47.91,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r10,2,0.7058,48.62,1.1900000000000002,15.736666666666666,54.55,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r10,3,0.7339,51.99,2.096,14.913999999999998,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r10,4,0.8016,48.36,1.7733333333333334,15.216666666666663,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r10,5,0.8172,42.2,2.0900000000000003,13.230000000000002,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r10,6,0.8237,49.67,2.3066666666666666,15.62,50.05,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r10,7,0.8172,45.96,2.4899999999999998,14.366666666666667,48.73,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r10,8,0.8143,31.45,2.7866666666666666,9.42,53.64,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r10,9,0.8141,54.12,3.143333333333333,16.886666666666667,54.13,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r10,10,0.8131,43.41,3.1933333333333334,13.263333333333334,54.13,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r2,1,0.3757,45.58,3.396,17.366,57.72,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,2,0.5215,30.3,2.3533333333333335,9.926666666666668,40.86,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,3,0.6878,53.67,2.4899999999999998,17.9,56.77,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,4,0.743,45.63,3.06,15.083333333333334,49.7,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r2,5,0.7397,51.19,3.4666666666666663,16.310000000000002,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,6,0.7349,55.52,3.4766666666666666,17.946666666666665,48.64,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r2,7,0.7431,43.91,4.076666666666667,14.176666666666668,54.07,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,8,0.7429,46.63,5.126666666666667,14.583333333333334,54.54,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r2,9,0.7413,54.36,5.06,16.923333333333332,53.51,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r2,10,0.7368,40.42,5.733333333333333,12.873333333333335,53.51,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,1,0.4902,35.83,2.9200000000000004,14.930000000000001,54.12,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r3,2,0.7166,35.27,2.2866666666666666,11.799999999999999,46.83,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,3,0.7573,32.2,2.7300000000000004,10.566666666666666,44.1,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r3,4,0.7588,29.37,3.0100000000000002,9.34,47.72,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,5,0.7331,47.02,3.4299999999999997,15.520000000000001,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,6,0.7248,27.42,3.8666666666666667,8.76,49.85,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,7,0.7143,53.46,4.493333333333333,17.023333333333333,49.69,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,8,0.7185,51.88,4.5200000000000005,16.423333333333332,115.7,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,9,0.7072,59.59,6.010000000000001,18.55666666666667,60.32,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r3,10,0.6905,56.76,5.27,17.766666666666666,60.32,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,1,0.5952,43.91,1.908,14.488,79.28,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r4,2,0.7451,50.75,1.1666666666666667,16.41333333333333,58.75,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r4,3,0.8125,40.1,1.3666666666666665,12.803333333333335,140.31,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r4,4,0.8237,40.91,1.8399999999999999,12.883333333333333,56.3,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,5,0.8172,40.02,1.9666666666666668,12.58,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,6,0.8141,26.57,2.2899999999999996,7.933333333333334,57.73,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,7,0.8113,43.23,2.776666666666667,13.366666666666667,47.21,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,8,0.812,25.04,2.7466666666666666,7.430000000000001,48.42,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r4,9,0.8108,33.65,3.2566666666666664,10.01,44.39,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r4,10,0.803,29.71,3.3800000000000003,8.709999999999999,44.39,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r5,1,0.4438,51.4,1.174,16.156,44.66,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r5,2,0.7133,44.9,1.0633333333333335,14.406666666666666,46.69,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r5,3,0.7925,49.52,1.49,15.783333333333331,54.06,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r5,4,0.798,44.91,1.8033333333333335,14.196666666666667,50.21,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r5,5,0.8022,51.12,1.9333333333333336,16.19333333333333,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r5,6,0.7945,46.75,2.31,14.62,54.23,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r5,7,0.8023,51.01,2.5566666666666666,16.013333333333335,49.07,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r5,8,0.8023,46.31,2.83,14.323333333333332,49.84,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r5,9,0.7999,29.65,3.0500000000000003,8.836666666666668,54.89,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r5,10,0.7906,41.54,3.51,12.603333333333333,54.89,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,1,0.5005,40.0,1.256,14.928,51.62,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r6,2,0.7518,45.74,1.116666666666667,14.743333333333334,53.91,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,3,0.7996,53.55,1.4466666666666665,17.12,50.04,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r6,4,0.8104,53.46,1.4566666666666668,17.2,52.25,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,5,0.8108,28.04,1.9833333333333332,8.566666666666668,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,6,0.8049,51.45,2.313333333333333,16.243333333333332,51.11,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,7,0.8106,53.85,2.4933333333333336,17.01,46.18,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,8,0.8061,40.63,2.736666666666667,12.373333333333333,47.23,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,9,0.7977,39.11,2.9766666666666666,11.88,47.4,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r6,10,0.7983,30.23,3.216666666666667,8.916666666666666,47.4,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r7,1,0.4909,38.08,1.238,13.562000000000001,54.19,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r7,2,0.7102,35.95,1.1666666666666667,11.413333333333334,50.31,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,3,0.7933,30.3,1.3499999999999999,9.463333333333333,42.22,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r7,4,0.8096,40.66,1.656666666666667,12.846666666666666,63.01,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,5,0.8076,27.65,2.2466666666666666,8.266666666666666,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,6,0.7978,39.16,2.6,12.030000000000001,59.2,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,7,0.8029,32.89,2.55,9.943333333333333,47.4,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,8,0.7978,26.46,2.8000000000000003,7.743333333333333,48.17,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r7,9,0.7953,42.01,2.983333333333333,12.876666666666665,49.97,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r7,10,0.7943,38.48,3.206666666666667,11.57,49.97,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r8,1,0.3923,29.52,1.238,10.934,136.57,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r8,2,0.4618,24.24,1.3166666666666667,7.566666666666666,39.38,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r8,3,0.5975,43.34,1.36,13.88,50.61,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r8,4,0.6626,45.17,1.6666666666666667,14.17,47.38,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,5,0.6891,44.86,1.7866666666666668,14.233333333333334,0.0,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,6,0.7065,48.72,2.216666666666667,15.229999999999999,44.9,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,7,0.7143,41.94,2.53,12.963333333333333,50.24,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,8,0.72,29.1,2.733333333333333,8.396666666666667,48.52,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,9,0.7075,49.19,3.0533333333333332,15.176666666666668,48.33,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r8,10,0.7299,41.26,3.2899999999999996,12.480000000000002,48.33,"{ON,OFF,OFF,OFF,OFF,ON}"
Voting-based,r9,1,0.4257,35.73,1.2120000000000002,11.352,49.48,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,2,0.573,45.05,1.7419999999999998,15.26,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,3,0.5964,38.28,1.4733333333333334,12.12,53.92,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,4,0.6391,41.97,2.59,15.588,0.0,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,5,0.6552,48.7,2.09,15.243333333333334,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,6,0.6756,50.29,3.154,16.258000000000003,48.62,"{OFF,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,7,0.7072,46.12,2.556666666666667,14.286666666666669,0.0,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,8,0.7185,25.93,2.763333333333333,7.37,47.08,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,9,0.7224,45.35,3.4066666666666667,13.813333333333334,47.85,"{ON,OFF,OFF,OFF,OFF,OFF}"
Voting-based,r9,10,0.725,32.29,3.2099999999999995,9.6,47.85,"{ON,OFF,OFF,OFF,OFF,OFF}"
